page,error
_posts/subnational/united-kingdom-local/antrim-and-newtownabbey/antrim-and-newtownabbey.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/ards-and-north-down/ards-and-north-down.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/argyll-and-bute/argyll-and-bute.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
"_posts/subnational/united-kingdom-local/armagh-city,-banbridge-and-craigavon/armagh-city,-banbridge-and-craigavon.Rmd","list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/barking-and-dagenham/barking-and-dagenham.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/barnet/barnet.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/barnsley/barnsley.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bath-and-north-east-somerset/bath-and-north-east-somerset.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bedford/bedford.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/belfast/belfast.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bexley/bexley.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/birmingham/birmingham.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/blackburn-with-darwen/blackburn-with-darwen.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/blackpool/blackpool.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/blaenau-gwent/blaenau-gwent.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bolton/bolton.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
"_posts/subnational/united-kingdom-local/bournemouth,-christchurch-and-poole/bournemouth,-christchurch-and-poole.Rmd","list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bracknell-forest/bracknell-forest.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bradford/bradford.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/brent/brent.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bridgend/bridgend.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/brighton-and-hove/brighton-and-hove.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
"_posts/subnational/united-kingdom-local/bristol,-city-of/bristol,-city-of.Rmd","list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bromley/bromley.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/buckinghamshire/buckinghamshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/bury/bury.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/caerphilly/caerphilly.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/calderdale/calderdale.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cambridgeshire/cambridgeshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/camden/camden.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cardiff/cardiff.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/carmarthenshire/carmarthenshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/causeway-coast-and-glens/causeway-coast-and-glens.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/central-bedfordshire/central-bedfordshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/ceredigion/ceredigion.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cheshire-east/cheshire-east.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cheshire-west-and-chester/cheshire-west-and-chester.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/city-of-edinburgh/city-of-edinburgh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/clackmannanshire/clackmannanshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/conwy/conwy.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cornwall-and-isles-of-scilly/cornwall-and-isles-of-scilly.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/county-durham/county-durham.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/coventry/coventry.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/croydon/croydon.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/cumbria/cumbria.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/darlington/darlington.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/denbighshire/denbighshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/derby/derby.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/derbyshire/derbyshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/derry-city-and-strabane/derry-city-and-strabane.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/devon/devon.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/doncaster/doncaster.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/dorset/dorset.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/dudley/dudley.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/dumfries-and-galloway/dumfries-and-galloway.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/dundee-city/dundee-city.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/ealing/ealing.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-ayrshire/east-ayrshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-dunbartonshire/east-dunbartonshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-lothian/east-lothian.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-renfrewshire/east-renfrewshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-riding-of-yorkshire/east-riding-of-yorkshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/east-sussex/east-sussex.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/enfield/enfield.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/essex/essex.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/falkirk/falkirk.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/fermanagh-and-omagh/fermanagh-and-omagh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/fife/fife.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/flintshire/flintshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/gateshead/gateshead.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/glasgow-city/glasgow-city.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/gloucestershire/gloucestershire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/greenwich/greenwich.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/gwynedd/gwynedd.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/hackney-and-city-of-london/hackney-and-city-of-london.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/halton/halton.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/hammersmith-and-fulham/hammersmith-and-fulham.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/hampshire/hampshire.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/haringey/haringey.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/harrow/harrow.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/united-kingdom-local/hartlepool/hartlepool.Rmd,"list(message = ""cannot change working directory"", call = setwd(oldwd))"
_posts/subnational/united-kingdom-local/havering/havering.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/havering/havering.Rmd' does not exist."", call = abs_path(input))"
"_posts/subnational/united-kingdom-local/herefordshire,-county-of/herefordshire,-county-of.Rmd","list(message = ""The file '_posts/subnational/united-kingdom-local/herefordshire,-county-of/herefordshire,-county-of.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/hertfordshire/hertfordshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/hertfordshire/hertfordshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/highland/highland.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/highland/highland.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/hillingdon/hillingdon.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/hillingdon/hillingdon.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/hounslow/hounslow.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/hounslow/hounslow.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/inverclyde/inverclyde.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/inverclyde/inverclyde.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/isle-of-anglesey/isle-of-anglesey.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/isle-of-anglesey/isle-of-anglesey.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/isle-of-wight/isle-of-wight.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/isle-of-wight/isle-of-wight.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/islington/islington.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/islington/islington.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/kensington-and-chelsea/kensington-and-chelsea.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/kensington-and-chelsea/kensington-and-chelsea.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/kent/kent.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/kent/kent.Rmd' does not exist."", call = abs_path(input))"
"_posts/subnational/united-kingdom-local/kingston-upon-hull,-city-of/kingston-upon-hull,-city-of.Rmd","list(message = ""The file '_posts/subnational/united-kingdom-local/kingston-upon-hull,-city-of/kingston-upon-hull,-city-of.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/kingston-upon-thames/kingston-upon-thames.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/kingston-upon-thames/kingston-upon-thames.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/kirklees/kirklees.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/kirklees/kirklees.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/knowsley/knowsley.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/knowsley/knowsley.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/lambeth/lambeth.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/lambeth/lambeth.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/lancashire/lancashire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/lancashire/lancashire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/leeds/leeds.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/leeds/leeds.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/leicester/leicester.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/leicester/leicester.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/leicestershire/leicestershire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/leicestershire/leicestershire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/lewisham/lewisham.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/lewisham/lewisham.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/lincolnshire/lincolnshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/lincolnshire/lincolnshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/lisburn-and-castlereagh/lisburn-and-castlereagh.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/lisburn-and-castlereagh/lisburn-and-castlereagh.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/liverpool/liverpool.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/liverpool/liverpool.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/luton/luton.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/luton/luton.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/manchester/manchester.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/manchester/manchester.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/medway/medway.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/medway/medway.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/merthyr-tydfil/merthyr-tydfil.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/merthyr-tydfil/merthyr-tydfil.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/merton/merton.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/merton/merton.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/mid-and-east-antrim/mid-and-east-antrim.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/mid-and-east-antrim/mid-and-east-antrim.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/mid-ulster/mid-ulster.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/mid-ulster/mid-ulster.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/middlesbrough/middlesbrough.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/middlesbrough/middlesbrough.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/midlothian/midlothian.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/midlothian/midlothian.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/milton-keynes/milton-keynes.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/milton-keynes/milton-keynes.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/monmouthshire/monmouthshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/monmouthshire/monmouthshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/moray/moray.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/moray/moray.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/na-h-eileanan-siar/na-h-eileanan-siar.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/na-h-eileanan-siar/na-h-eileanan-siar.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/neath-port-talbot/neath-port-talbot.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/neath-port-talbot/neath-port-talbot.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/newcastle-upon-tyne/newcastle-upon-tyne.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/newcastle-upon-tyne/newcastle-upon-tyne.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/newham/newham.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/newham/newham.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/newport/newport.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/newport/newport.Rmd' does not exist."", call = abs_path(input))"
"_posts/subnational/united-kingdom-local/newry,-mourne-and-down/newry,-mourne-and-down.Rmd","list(message = ""The file '_posts/subnational/united-kingdom-local/newry,-mourne-and-down/newry,-mourne-and-down.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/norfolk/norfolk.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/norfolk/norfolk.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/north-ayrshire/north-ayrshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/north-ayrshire/north-ayrshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/north-east-lincolnshire/north-east-lincolnshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/north-east-lincolnshire/north-east-lincolnshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/north-lanarkshire/north-lanarkshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/north-lanarkshire/north-lanarkshire.Rmd' does not exist."", call = abs_path(input))"
_posts/subnational/united-kingdom-local/north-lincolnshire/north-lincolnshire.Rmd,"list(message = ""The file '_posts/subnational/united-kingdom-local/north-lincolnshire/north-lincolnshire.Rmd' does not exist."", call = abs_path(input))"
